{'ftrs': ('VAL', 'NXT_VAL')};0.7290204883524096;0.6372209746180568;0.909673496117504;
{'ftrs': ('VAL', 'FRST_VAL')};0.4827392646645407;0.251055604744954;0.8275797548882028;
{'ftrs': ('VAL', 'LST_VAL')};0.5040696042659971;0.3335980091164977;0.8346898680886893;
{'ftrs': ('VAL', 'SCND_VAL')};0.49635138927862804;0.30744518345267785;0.832117129759566;
{'ftrs': ('VAL', 'SCND_LST_VAL')};0.47866966039847336;0.291155749427516;0.8262232201328469;
{'ftrs': ('VAL', 'LEN')};0.47824866685370776;0.2523048536212796;0.8260828889512584;
{'ftrs': ('PRV_VAL', 'NXT_VAL')};0.6755543081671799;0.5785421145907012;0.8918514360557582;
{'ftrs': ('PRV_VAL', 'FRST_VAL')};0.5585181027223465;0.2809530682092809;0.8528393675741417;
{'ftrs': ('PRV_VAL', 'LST_VAL')};0.5279259051360471;0.260936305186725;0.842641968378707;
{'ftrs': ('PRV_VAL', 'SCND_VAL')};0.5404153802974262;0.3268134116260497;0.8468051267658341;
{'ftrs': ('PRV_VAL', 'SCND_LST_VAL')};0.5394330620263065;0.2516463159169532;0.8464776873421274;
{'ftrs': ('PRV_VAL', 'LEN')};0.5105248386190695;0.20385371322742965;0.836841612873047;
{'ftrs': ('NXT_VAL', 'FRST_VAL')};0.6020207690147906;0.5235602864476587;0.8673402563382916;
{'ftrs': ('NXT_VAL', 'LST_VAL')};0.6112826269996335;0.5486941904098716;0.8704275423332398;
{'ftrs': ('NXT_VAL', 'SCND_VAL')};0.630227336514085;0.5330675387772859;0.8767424455047245;
{'ftrs': ('NXT_VAL', 'SCND_LST_VAL')};0.6362615773223917;0.5547637552319108;0.8787538591074937;
{'ftrs': ('NXT_VAL', 'LEN')};0.6260174010664291;0.5120722504518279;0.875339133688839;
{'ftrs': ('FRST_VAL', 'LST_VAL')};0.44358686500134104;0.17978371806570748;0.8145289550004677;
{'ftrs': ('FRST_VAL', 'SCND_VAL')};0.438534942464154;0.16893809626650966;0.8128449808214051;
{'ftrs': ('FRST_VAL', 'SCND_LST_VAL')};0.4329216952006128;0.19107174472316385;0.8109738984002245;
{'ftrs': ('FRST_VAL', 'LEN')};0.4374122930114458;0.19041109509121595;0.812470764337169;
{'ftrs': ('LST_VAL', 'SCND_VAL')};0.4355879876507949;0.1548204516327823;0.8118626625502854;
{'ftrs': ('LST_VAL', 'SCND_LST_VAL')};0.4386752736457425;0.17992209414125965;0.8128917578819349;
{'ftrs': ('LST_VAL', 'LEN')};0.4455515015435804;0.1510330251123342;0.8151838338478811;
{'ftrs': ('SCND_VAL', 'SCND_LST_VAL')};0.438534942464154;0.18393628309733295;0.8128449808214051;
{'ftrs': ('SCND_VAL', 'LEN')};0.43516699410602927;0.15023824259490992;0.8117223313686966;
{'ftrs': ('SCND_LST_VAL', 'LEN')};0.43797361773779986;0.16325059348533905;0.8126578725792872;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX')};0.5237159696883913;0.18611408140391664;0.8412386565628216;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL')};0.6139489194498156;0.3433645724352536;0.8713163064833006;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL')};0.5252596126858651;0.24259604267025545;0.8417532042286463;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL')};0.657030592197494;0.5069210813043643;0.8856768640658621;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL')};0.5442043222003166;0.2743834178884574;0.8480681074001309;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL')};0.5381700813920097;0.28401269349037694;0.8460566937973617;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'SCND_VAL')};0.539292730844718;0.3296623119233767;0.8464309102815979;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'SCND_LST_VAL')};0.5380297502104212;0.252939737203808;0.8460099167368322;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LEN')};0.5290485545887553;0.19278495159004133;0.8430161848629432;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL')};0.5672186359808353;0.2964650716854195;0.8557395453269717;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL')};0.5188043783327927;0.18691977168737067;0.8396014594442885;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL')};0.6675554308166337;0.5497436889417362;0.8891851436055759;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL')};0.5613247263541171;0.2886807137633005;0.853774908784732;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL')};0.5211900084197977;0.26803031943602446;0.8403966694732903;
{'ftrs': ('IS_FIRST', 'IDX', 'SCND_VAL')};0.548835251192738;0.34000655753760567;0.8496117503976052;
{'ftrs': ('IS_FIRST', 'IDX', 'SCND_LST_VAL')};0.5298905416782865;0.24395488462423745;0.8432968472261204;
{'ftrs': ('IS_FIRST', 'IDX', 'LEN')};0.5092618579847727;0.18453927732552042;0.8364206193282815;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL')};0.5617457198988827;0.3151952835850307;0.8539152399663205;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL')};0.7417906258769658;0.6531042212577122;0.9139302086256901;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL')};0.5669379736176583;0.34513939324025994;0.8556459912059126;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL')};0.5740948638786733;0.364207813486502;0.858031621292918;
{'ftrs': ('IS_FIRST', 'VAL', 'SCND_VAL')};0.5882683132191148;0.4040447977089491;0.8627561044063992;
{'ftrs': ('IS_FIRST', 'VAL', 'SCND_LST_VAL')};0.5565534661801071;0.3304162438907562;0.8521844887267284;
{'ftrs': ('IS_FIRST', 'VAL', 'LEN')};0.5738142015154962;0.33578015091491425;0.8579380671718589;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL')};0.6756946393487685;0.5772737374336449;0.8918982131162877;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL')};0.5545888296378677;0.28452846566764867;0.8515296098793151;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL')};0.5298905416782865;0.26871621378940314;0.8432968472261203;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'SCND_VAL')};0.5474319393768527;0.34005942391331445;0.8491439797923098;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'SCND_LST_VAL')};0.5346618018522965;0.2484744404667793;0.8448872672841238;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LEN')};0.5182430536064386;0.20692029746557059;0.8394143512021705;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL')};0.6912714005050952;0.6061182693396042;0.897090466835064;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LST_VAL')};0.6842548414256687;0.5850143193048857;0.8947516138085883;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'SCND_VAL')};0.6714847039011126;0.5716402451725122;0.8904949013004023;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'SCND_LST_VAL')};0.6769576199830653;0.5854604466159108;0.8923192066610536;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LEN')};0.6620825147346812;0.5473708463302854;0.8873608382449246;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LST_VAL')};0.5582374403591694;0.33106028630508916;0.8527458134530826;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'SCND_VAL')};0.575638506876147;0.4118269498496061;0.8585461689587426;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'SCND_LST_VAL')};0.5411170362053689;0.3042629122759936;0.8470390120684818;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LEN')};0.550940218916566;0.2994632910619782;0.8503134063055476;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'SCND_VAL')};0.5449059781082591;0.3720171269936972;0.8483019927027785;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'SCND_LST_VAL')};0.5253999438674536;0.2980067064035607;0.8417999812891758;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'LEN')};0.5225933202356831;0.3128008732502876;0.8408644400785854;
{'ftrs': ('IS_FIRST', 'SCND_VAL', 'SCND_LST_VAL')};0.536907100757713;0.31807749349767717;0.8456357002525962;
{'ftrs': ('IS_FIRST', 'SCND_VAL', 'LEN')};0.5484142576479724;0.36463406289745603;0.8494714192160165;
{'ftrs': ('IS_FIRST', 'SCND_LST_VAL', 'LEN')};0.5336794835811768;0.3128623725367282;0.8445598278604174;
{'ftrs': ('IS_LAST', 'IDX', 'VAL')};0.6077743474599203;0.3388957123020273;0.8692581158200019;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL')};0.5428010103844312;0.24828507466711358;0.8476003367948358;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL')};0.6632051641873894;0.5447211639423325;0.8877350547291606;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL')};0.555992141453753;0.28136916538481055;0.8519973804846104;
{'ftrs': ('IS_LAST', 'IDX', 'LST_VAL')};0.5378894190288327;0.30088788174054004;0.8459631396763028;
{'ftrs': ('IS_LAST', 'IDX', 'SCND_VAL')};0.5637103564411221;0.3375487677501113;0.8545701188137338;
{'ftrs': ('IS_LAST', 'IDX', 'SCND_LST_VAL')};0.53241650294688;0.24910335360051283;0.8441388343156516;
{'ftrs': ('IS_LAST', 'IDX', 'LEN')};0.5291888857703438;0.20320909713385876;0.8430629619234727;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL')};0.6136682570866385;0.3347722780084815;0.8712227523622414;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL')};0.721442604546629;0.625836232396081;0.9071475348489102;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL')};0.6038450743754414;0.3597269169791702;0.8679483581251753;
{'ftrs': ('IS_LAST', 'VAL', 'LST_VAL')};0.6142295818129926;0.4221800019850294;0.8714098606043595;
{'ftrs': ('IS_LAST', 'VAL', 'SCND_VAL')};0.6191411731685912;0.39649132139232296;0.8730470577228928;
{'ftrs': ('IS_LAST', 'VAL', 'SCND_LST_VAL')};0.6101599775469253;0.3932507651496604;0.8700533258490036;
{'ftrs': ('IS_LAST', 'VAL', 'LEN')};0.5973898400223692;0.3427702981036602;0.8657966133408177;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL')};0.6727476845354093;0.5805737116932428;0.8909158948451679;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL')};0.5599214145382319;0.2998508552695608;0.8533071381794367;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LST_VAL')};0.5357844513050047;0.3184908841826912;0.84526148376836;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'SCND_VAL')};0.57058658433896;0.360235221942848;0.8568621947796801;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'SCND_LST_VAL')};0.5475722705584413;0.30564374772420455;0.8491907568528395;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LEN')};0.5291888857703438;0.2583610614860735;0.8430629619234727;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL')};0.6187201796238255;0.5492162480687512;0.872906726541304;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LST_VAL')};0.6107213022732794;0.543132954508356;0.8702404340911217;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'SCND_VAL')};0.637945551501454;0.5393580050986927;0.8793151838338481;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'SCND_LST_VAL')};0.6420151557675214;0.5640150027808887;0.8806717185892038;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LEN')};0.6358405837776261;0.5022669761296491;0.8786135279259052;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LST_VAL')};0.49677238282339364;0.3087026364739569;0.8322574609411545;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'SCND_VAL')};0.48119562166706686;0.29827130599790025;0.8270652072223782;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'SCND_LST_VAL')};0.5169800729721419;0.2722364556594409;0.8389933576574048;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LEN')};0.5186640471512042;0.24517941849364355;0.839554682383759;
{'ftrs': ('IS_LAST', 'LST_VAL', 'SCND_VAL')};0.49256244737573773;0.32915457926989655;0.830854149125269;
{'ftrs': ('IS_LAST', 'LST_VAL', 'SCND_LST_VAL')};0.5217513331461519;0.3184405408653881;0.8405837777154083;
{'ftrs': ('IS_LAST', 'LST_VAL', 'LEN')};0.5075778838057103;0.3397820539734083;0.8358592946019271;
{'ftrs': ('IS_LAST', 'SCND_VAL', 'SCND_LST_VAL')};0.5084198708952415;0.31991671611761613;0.8361399569651042;
{'ftrs': ('IS_LAST', 'SCND_VAL', 'LEN')};0.5171204041537304;0.3509843566708836;0.8390401347179344;
{'ftrs': ('IS_LAST', 'SCND_LST_VAL', 'LEN')};0.5053325849002939;0.33156227605292965;0.8351108616334549;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL')};0.573252876789142;0.2999768082515831;0.8577509589297408;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL')};0.7351950603423048;0.6405664545421439;0.9117316867808026;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL')};0.5658153241649501;0.3119864460482126;0.8552717747216766;
{'ftrs': ('IDX', 'VAL', 'LST_VAL')};0.5778838057815635;0.35886359794997624;0.859294601927215;
{'ftrs': ('IDX', 'VAL', 'SCND_VAL')};0.5910749368508853;0.4043847084750293;0.8636916456169894;
{'ftrs': ('IDX', 'VAL', 'SCND_LST_VAL')};0.5660959865281271;0.33498052605965734;0.8553653288427355;
{'ftrs': ('IDX', 'VAL', 'LEN')};0.5658153241649501;0.3148546601460731;0.8552717747216766;
{'ftrs': ('IDX', 'PRV_VAL', 'NXT_VAL')};0.6671344372718682;0.574850050440101;0.8890448124239873;
{'ftrs': ('IDX', 'PRV_VAL', 'FRST_VAL')};0.5505192253718003;0.29234417130593904;0.8501730751239592;
{'ftrs': ('IDX', 'PRV_VAL', 'LST_VAL')};0.5315745158573489;0.29069755533841124;0.8438581719524745;
{'ftrs': ('IDX', 'PRV_VAL', 'SCND_VAL')};0.5617457198988827;0.3341479263264469;0.8539152399663205;
{'ftrs': ('IDX', 'PRV_VAL', 'SCND_LST_VAL')};0.5513612124613315;0.2925574602989137;0.8504537374871363;
{'ftrs': ('IDX', 'PRV_VAL', 'LEN')};0.5123491439797204;0.28851460147007046;0.8374497146599307;
{'ftrs': ('IDX', 'NXT_VAL', 'FRST_VAL')};0.6946393488632199;0.6173590264033536;0.8982131162877725;
{'ftrs': ('IDX', 'NXT_VAL', 'LST_VAL')};0.6731686780801749;0.5775106229445177;0.8910562260267564;
{'ftrs': ('IDX', 'NXT_VAL', 'SCND_VAL')};0.6869211338758507;0.5739465842186694;0.895640377958649;
{'ftrs': ('IDX', 'NXT_VAL', 'SCND_LST_VAL')};0.6800449059780128;0.5904518640472919;0.8933483019927029;
{'ftrs': ('IDX', 'NXT_VAL', 'LEN')};0.6667134437271026;0.5621743993933833;0.8889044812423988;
{'ftrs': ('IDX', 'FRST_VAL', 'LST_VAL')};0.5571147909064612;0.32308545699262997;0.8523715969688465;
{'ftrs': ('IDX', 'FRST_VAL', 'SCND_VAL')};0.5700252596126059;0.41195195763129794;0.856675086537562;
{'ftrs': ('IDX', 'FRST_VAL', 'SCND_LST_VAL')};0.5513612124613315;0.2979822202601078;0.8504537374871363;
{'ftrs': ('IDX', 'FRST_VAL', 'LEN')};0.5495369071006806;0.28928529364139366;0.8498456357002526;
{'ftrs': ('IDX', 'LST_VAL', 'SCND_VAL')};0.5496772382822692;0.36492800122951485;0.8498924127607821;
{'ftrs': ('IDX', 'LST_VAL', 'SCND_LST_VAL')};0.529469548133521;0.29849706611575705;0.8431565160445317;
{'ftrs': ('IDX', 'LST_VAL', 'LEN')};0.5119281504349548;0.29371615073770513;0.8373093834783423;
{'ftrs': ('IDX', 'SCND_VAL', 'SCND_LST_VAL')};0.5388717372999524;0.3169216489724842;0.8462905791000094;
{'ftrs': ('IDX', 'SCND_VAL', 'LEN')};0.5566937973616957;0.3696424623444413;0.8522312657872578;
{'ftrs': ('IDX', 'SCND_LST_VAL', 'LEN')};0.5124894751613089;0.27949614192825184;0.8374964917204603;
{'ftrs': ('VAL', 'PRV_VAL', 'NXT_VAL')};0.7416502946953772;0.6500106411027704;0.9138834315651604;
{'ftrs': ('VAL', 'PRV_VAL', 'FRST_VAL')};0.5725512208811995;0.3291909307945672;0.8575170736270934;
{'ftrs': ('VAL', 'PRV_VAL', 'LST_VAL')};0.5815324165028654;0.38059444784659163;0.8605108055009824;
{'ftrs': ('VAL', 'PRV_VAL', 'SCND_VAL')};0.5926185798483591;0.4003865525345619;0.8642061932828141;
{'ftrs': ('VAL', 'PRV_VAL', 'SCND_LST_VAL')};0.587285994947995;0.3824862394076742;0.8624286649826924;
{'ftrs': ('VAL', 'PRV_VAL', 'LEN')};0.5686219477967206;0.3325216881488338;0.8562073159322668;
{'ftrs': ('VAL', 'NXT_VAL', 'FRST_VAL')};0.7193376368228009;0.6377205056997332;0.9064458789409674;
{'ftrs': ('VAL', 'NXT_VAL', 'LST_VAL')};0.7322481055289457;0.64187107317822;0.9107493685096828;
{'ftrs': ('VAL', 'NXT_VAL', 'SCND_VAL')};0.7307044625314719;0.6346245726458982;0.9102348208438581;
{'ftrs': ('VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7329497614368883;0.638190972661289;0.9109832538123305;
{'ftrs': ('VAL', 'NXT_VAL', 'LEN')};0.7256525399942849;0.6324385842960893;0.9085508466647957;
{'ftrs': ('VAL', 'FRST_VAL', 'LST_VAL')};0.5172607353353189;0.3283763140777939;0.839086911778464;
{'ftrs': ('VAL', 'FRST_VAL', 'SCND_VAL')};0.5094021891663613;0.32094165765795124;0.836467396388811;
{'ftrs': ('VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.4883525119280819;0.2995829664920929;0.8294508373093835;
{'ftrs': ('VAL', 'FRST_VAL', 'LEN')};0.4856862194778998;0.3246551550415657;0.8285620731593227;
{'ftrs': ('VAL', 'LST_VAL', 'SCND_VAL')};0.5043502666291743;0.33856988344366246;0.8347834222097483;
{'ftrs': ('VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5117878192533662;0.34677968827779615;0.8372626064178127;
{'ftrs': ('VAL', 'LST_VAL', 'LEN')};0.4983160258208674;0.3150365730230827;0.8327720086069791;
{'ftrs': ('VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.4884928431096704;0.3200514602592206;0.829497614369913;
{'ftrs': ('VAL', 'SCND_VAL', 'LEN')};0.4921414538309722;0.30643176824293117;0.8307138179436805;
{'ftrs': ('VAL', 'SCND_LST_VAL', 'LEN')};0.48694920011219656;0.29334504975172315;0.8289830667040884;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.702076901487412;0.6270439723449706;0.9006923004958369;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.6916923940498608;0.6148659300619097;0.8972307980166526;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.6872017962390279;0.5981343410668916;0.8957339320797081;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.6857984844231425;0.6043898264378609;0.8952661614744128;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LEN')};0.6777996070725963;0.5895783095858976;0.8925998690242305;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5687622789783091;0.3337705958317854;0.8562540929927964;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5711479090653141;0.4026606109007322;0.8570493030217982;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.5446253157450821;0.2933856817351648;0.8482084385817195;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LEN')};0.5513612124613315;0.2851883723597654;0.8504537374871363;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5552904855458103;0.36926546340157124;0.8517634951819627;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5412573673869574;0.306739456416978;0.8470857891290112;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'LEN')};0.5253999438674536;0.31468805311702014;0.8417999812891758;
{'ftrs': ('PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5437833286555509;0.32177757600331636;0.8479277762185423;
{'ftrs': ('PRV_VAL', 'SCND_VAL', 'LEN')};0.5530451866403938;0.378534931677853;0.8510150622134905;
{'ftrs': ('PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.5341004771259424;0.315067070914349;0.8447001590420058;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.6213864720740077;0.5538114906352303;0.8737954906913649;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.6410328374964017;0.5895697555797373;0.8803442791654973;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.6378052203198655;0.5439306335596503;0.8792684067733184;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LEN')};0.6509963513891873;0.5758650473008303;0.8836654504630929;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.6378052203198655;0.5605194331953055;0.8792684067733183;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.6459444288520002;0.5773520022556891;0.8819814762840302;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'LEN')};0.6330339601458556;0.5560188320756486;0.8776779867153147;
{'ftrs': ('NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6557676115631973;0.5762427963332502;0.8852558705210966;
{'ftrs': ('NXT_VAL', 'SCND_VAL', 'LEN')};0.6451024417624691;0.5511711874785418;0.8817008139208532;
{'ftrs': ('NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.6364019085039803;0.5533096387446654;0.8788006361680232;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.4452708391804034;0.20768974002597632;0.8150902797268219;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.44134156609592456;0.21484764501123296;0.8137805220319955;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'LEN')};0.44667415099628865;0.199068472351449;0.815558050332117;
{'ftrs': ('FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.43839461128256546;0.19366358021011187;0.8127982037608755;
{'ftrs': ('FRST_VAL', 'SCND_VAL', 'LEN')};0.44639348863311157;0.1899311563618321;0.815464496211058;
{'ftrs': ('FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.4357283188323834;0.1866416727652515;0.8119094396108149;
{'ftrs': ('LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.44092057255115896;0.20866669962711373;0.8136401908504068;
{'ftrs': ('LST_VAL', 'SCND_VAL', 'LEN')};0.4264664608475404;0.19045419940158154;0.8088221536158667;
{'ftrs': ('LST_VAL', 'SCND_LST_VAL', 'LEN')};0.44695481335946574;0.19746429825380754;0.8156516044531762;
{'ftrs': ('SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.445691832725169;0.2177440850542513;0.8152306109084106;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL')};0.6025820937411447;0.3360118194205462;0.8675273645804098;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL')};0.5333988212179998;0.22980804778238947;0.8444662737393583;
