{'ftrs': ('IDX', 'LST_VAL')};0.5073891625614764;0.37760185777741406;0.8357963875205253;
{'ftrs': ('IDX', 'SCND_VAL')};0.5290640394087627;0.383959042075133;0.8430213464696225;
{'ftrs': ('IDX', 'LEN')};0.4502463054186305;0.2165535717437411;0.8167487684729066;
{'ftrs': ('VAL', 'PRV_VAL')};0.656157635467851;0.4406547683839876;0.8853858784893268;
{'ftrs': ('VAL', 'NXT_VAL')};0.7783251231525561;0.6822856015893989;0.9261083743842365;
{'ftrs': ('VAL', 'FRST_VAL')};0.656157635467851;0.4875878717389259;0.8853858784893268;
{'ftrs': ('VAL', 'LST_VAL')};0.6679802955663707;0.48023246576487877;0.8893267651888341;
{'ftrs': ('VAL', 'SCND_VAL')};0.6689655172412474;0.4774085658447746;0.8896551724137932;
{'ftrs': ('VAL', 'LEN')};0.6502463054185911;0.40301144160819924;0.8834154351395731;
{'ftrs': ('PRV_VAL', 'NXT_VAL')};0.7261083743840934;0.6126667936250207;0.9087027914614122;
{'ftrs': ('PRV_VAL', 'FRST_VAL')};0.5517241379309257;0.36876292465071003;0.8505747126436782;
{'ftrs': ('PRV_VAL', 'LST_VAL')};0.5438423645319125;0.362764305019547;0.8479474548440065;
{'ftrs': ('PRV_VAL', 'SCND_VAL')};0.5684729064038289;0.4712227639370949;0.8561576354679804;
{'ftrs': ('PRV_VAL', 'LEN')};0.5123152709358596;0.2581470232403405;0.8374384236453202;
{'ftrs': ('NXT_VAL', 'FRST_VAL')};0.7330049261082299;0.6294989606700305;0.9110016420361248;
{'ftrs': ('NXT_VAL', 'LST_VAL')};0.7389162561574898;0.624505012513179;0.9129720853858784;
{'ftrs': ('NXT_VAL', 'SCND_VAL')};0.7221674876845868;0.6069341052560436;0.9073891625615763;
{'ftrs': ('NXT_VAL', 'LEN')};0.72413793103434;0.5977791830844007;0.9080459770114944;
{'ftrs': ('FRST_VAL', 'LST_VAL')};0.4926108374383265;0.35702213692619894;0.8308702791461413;
{'ftrs': ('FRST_VAL', 'SCND_VAL')};0.4916256157634499;0.34851814695684946;0.8305418719211822;
{'ftrs': ('FRST_VAL', 'LEN')};0.4738916256156701;0.28339993689363907;0.8246305418719212;
{'ftrs': ('LST_VAL', 'SCND_VAL')};0.5133004926107363;0.3991518613262351;0.8377668308702791;
{'ftrs': ('LST_VAL', 'LEN')};0.454187192118137;0.3037868375025845;0.8180623973727422;
{'ftrs': ('SCND_VAL', 'LEN')};0.4995073891624631;0.36927652463571764;0.8331691297208539;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX')};0.4453201970442472;0.21920165209699752;0.8151067323481116;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL')};0.659113300492481;0.41759237958524026;0.8863711001642036;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL')};0.5014778325122164;0.23958504475037645;0.8338259441707718;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL')};0.7152709359604501;0.5556562231849335;0.9050903119868637;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL')};0.4896551724136966;0.28756854351930716;0.8298850574712645;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL')};0.4561576354678904;0.3177863671633328;0.8187192118226602;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'SCND_VAL')};0.4857142857141899;0.34711057810216955;0.8285714285714284;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LEN')};0.41477832512307095;0.2013900491913287;0.8049261083743843;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL')};0.6522167487683443;0.4178624271630995;0.8840722495894909;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL')};0.5280788177338861;0.3652588319812669;0.8426929392446634;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL')};0.72709359605897;0.5955348397530812;0.9090311986863711;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL')};0.5162561576353663;0.33118706425973754;0.8387520525451558;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL')};0.5073891625614764;0.37760185777741406;0.8357963875205253;
{'ftrs': ('IS_FIRST', 'IDX', 'SCND_VAL')};0.5310344827585161;0.38430305240484036;0.8436781609195402;
{'ftrs': ('IS_FIRST', 'IDX', 'LEN')};0.4502463054186305;0.2165535717437411;0.8167487684729066;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL')};0.6492610837437144;0.42786578242650164;0.883087027914614;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL')};0.7793103448274326;0.6805544282618798;0.9264367816091954;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL')};0.6600985221673575;0.46498703643449585;0.8866995073891625;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL')};0.6768472906402606;0.4849526522146588;0.8922824302134647;
{'ftrs': ('IS_FIRST', 'VAL', 'SCND_VAL')};0.6778325123151373;0.48538261783710596;0.8926108374384237;
{'ftrs': ('IS_FIRST', 'VAL', 'LEN')};0.6522167487683443;0.40232192776752357;0.8840722495894909;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL')};0.7251231527092167;0.6148325747604994;0.9083743842364531;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL')};0.5448275862067892;0.3740672491552918;0.8482758620689655;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL')};0.5467980295565424;0.37147947767583245;0.8489326765188835;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'SCND_VAL')};0.5753694581279654;0.459888949341436;0.858456486042693;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LEN')};0.5113300492609829;0.276173203872273;0.8371100164203611;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL')};0.7349753694579831;0.6315034324521734;0.9116584564860427;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LST_VAL')};0.7408866995072431;0.6487910052858612;0.9136288998357963;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'SCND_VAL')};0.7182266009850801;0.5931826986739712;0.9060755336617405;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LEN')};0.7182266009850801;0.5944716253853946;0.9060755336617405;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LST_VAL')};0.4945812807880799;0.3585242714264797;0.8315270935960593;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'SCND_VAL')};0.4945812807880799;0.35028053567071815;0.8315270935960591;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LEN')};0.4660098522166569;0.2802862730974681;0.8220032840722497;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'SCND_VAL')};0.5123152709358596;0.39600283434303757;0.8374384236453203;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'LEN')};0.4502463054186305;0.31358714408866295;0.8167487684729063;
{'ftrs': ('IS_FIRST', 'SCND_VAL', 'LEN')};0.5103448275861063;0.37488651262128825;0.8367816091954023;
{'ftrs': ('IS_LAST', 'IDX', 'VAL')};0.6482758620688377;0.4162919883386213;0.8827586206896552;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL')};0.5261083743841327;0.3282305710720885;0.8420361247947455;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL')};0.7310344827584766;0.5990173102009632;0.9103448275862068;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL')};0.5133004926107363;0.3300673896880504;0.8377668308702791;
{'ftrs': ('IS_LAST', 'IDX', 'LST_VAL')};0.5073891625614764;0.37760185777741406;0.8357963875205253;
{'ftrs': ('IS_LAST', 'IDX', 'SCND_VAL')};0.5270935960590094;0.38358984058122914;0.8423645320197045;
{'ftrs': ('IS_LAST', 'IDX', 'LEN')};0.4502463054186305;0.2165535717437411;0.8167487684729066;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL')};0.6571428571427276;0.4430074642002406;0.8857142857142858;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL')};0.7842364532018159;0.6858170698078646;0.9280788177339901;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL')};0.6610837438422342;0.4960485468836747;0.8870279146141214;
{'ftrs': ('IS_LAST', 'VAL', 'LST_VAL')};0.6669950738914942;0.4804833760702247;0.8889983579638753;
{'ftrs': ('IS_LAST', 'VAL', 'SCND_VAL')};0.6650246305417408;0.47181535931380436;0.8883415435139573;
{'ftrs': ('IS_LAST', 'VAL', 'LEN')};0.6482758620688377;0.3995741302354696;0.8827586206896552;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL')};0.7300492610835999;0.6201653979438426;0.9100164203612479;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL')};0.5458128078816658;0.3798866296584794;0.8486042692939245;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LST_VAL')};0.5487684729062957;0.3740539760536816;0.8495894909688014;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'SCND_VAL')};0.5743842364530888;0.47864452923526335;0.8581280788177342;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LEN')};0.5073891625614764;0.25585629430720025;0.8357963875205253;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL')};0.7330049261082299;0.6158567485447285;0.9110016420361249;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LST_VAL')};0.7399014778323665;0.6400185967787426;0.9133004926108376;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'SCND_VAL')};0.7182266009850801;0.5965580689227631;0.9060755336617405;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LEN')};0.7142857142855735;0.5849614932542884;0.9047619047619047;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LST_VAL')};0.4847290640393133;0.3525189388294142;0.8282430213464697;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'SCND_VAL')};0.5014778325122164;0.35380487187899096;0.8338259441707717;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LEN')};0.4738916256156701;0.2866351263839579;0.8246305418719212;
{'ftrs': ('IS_LAST', 'LST_VAL', 'SCND_VAL')};0.5142857142856129;0.39828893856909664;0.8380952380952381;
{'ftrs': ('IS_LAST', 'LST_VAL', 'LEN')};0.4512315270935071;0.30897173641372;0.8170771756978654;
{'ftrs': ('IS_LAST', 'SCND_VAL', 'LEN')};0.4896551724136966;0.3597368537486107;0.8298850574712645;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL')};0.6463054187190844;0.4136687586662089;0.8821018062397372;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL')};0.7940886699505824;0.6963541796661527;0.9313628899835796;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL')};0.6571428571427276;0.49654067080915437;0.8857142857142857;
{'ftrs': ('IDX', 'VAL', 'LST_VAL')};0.6798029556648906;0.4997099292748785;0.8932676518883417;
{'ftrs': ('IDX', 'VAL', 'SCND_VAL')};0.6778325123151373;0.48352005157225686;0.8926108374384237;
{'ftrs': ('IDX', 'VAL', 'LEN')};0.6640394088668642;0.4266434915759705;0.8880131362889983;
{'ftrs': ('IDX', 'PRV_VAL', 'NXT_VAL')};0.7379310344826131;0.6303898701612177;0.9126436781609195;
{'ftrs': ('IDX', 'PRV_VAL', 'FRST_VAL')};0.5773399014777187;0.41050883867467663;0.8591133004926109;
{'ftrs': ('IDX', 'PRV_VAL', 'LST_VAL')};0.5576354679801856;0.3811279881308263;0.852545155993432;
{'ftrs': ('IDX', 'PRV_VAL', 'SCND_VAL')};0.5921182266008685;0.45589894120931007;0.864039408866995;
{'ftrs': ('IDX', 'PRV_VAL', 'LEN')};0.5379310344826526;0.33354512197304526;0.8459770114942528;
{'ftrs': ('IDX', 'NXT_VAL', 'FRST_VAL')};0.7359605911328597;0.6311515268771049;0.9119868637110017;
{'ftrs': ('IDX', 'NXT_VAL', 'LST_VAL')};0.7300492610835999;0.6218316136152552;0.9100164203612481;
{'ftrs': ('IDX', 'NXT_VAL', 'SCND_VAL')};0.7261083743840934;0.6033328073869298;0.9087027914614122;
{'ftrs': ('IDX', 'NXT_VAL', 'LEN')};0.7261083743840934;0.5771597371365017;0.908702791461412;
{'ftrs': ('IDX', 'FRST_VAL', 'LST_VAL')};0.5408866995072825;0.3854703753565155;0.8469622331691297;
{'ftrs': ('IDX', 'FRST_VAL', 'SCND_VAL')};0.5320197044333926;0.3665153367358631;0.8440065681444991;
{'ftrs': ('IDX', 'FRST_VAL', 'LEN')};0.5044334975368464;0.30569693341346427;0.8348111658456486;
{'ftrs': ('IDX', 'LST_VAL', 'SCND_VAL')};0.559605911329939;0.42618119213010763;0.8532019704433499;
{'ftrs': ('IDX', 'LST_VAL', 'LEN')};0.4896551724136966;0.35375810726218915;0.8298850574712645;
{'ftrs': ('IDX', 'SCND_VAL', 'LEN')};0.5448275862067892;0.390499755483514;0.8482758620689655;
{'ftrs': ('VAL', 'PRV_VAL', 'NXT_VAL')};0.7960591133003356;0.7241467825488593;0.9320197044334976;
{'ftrs': ('VAL', 'PRV_VAL', 'FRST_VAL')};0.6709359605910007;0.46583551977974463;0.8903119868637109;
{'ftrs': ('VAL', 'PRV_VAL', 'LST_VAL')};0.6995073891624237;0.5379479330533274;0.8998357963875206;
{'ftrs': ('VAL', 'PRV_VAL', 'SCND_VAL')};0.681773399014644;0.5269493428712091;0.8939244663382594;
{'ftrs': ('VAL', 'PRV_VAL', 'LEN')};0.6522167487683443;0.42851661580211287;0.884072249589491;
{'ftrs': ('VAL', 'NXT_VAL', 'FRST_VAL')};0.7773399014776793;0.6967521865521564;0.9257799671592775;
{'ftrs': ('VAL', 'NXT_VAL', 'LST_VAL')};0.7802955665023092;0.6791133734431835;0.9267651888341545;
{'ftrs': ('VAL', 'NXT_VAL', 'SCND_VAL')};0.7763546798028026;0.6921211813812435;0.9254515599343186;
{'ftrs': ('VAL', 'NXT_VAL', 'LEN')};0.7793103448274326;0.6871153750804366;0.9264367816091953;
{'ftrs': ('VAL', 'FRST_VAL', 'LST_VAL')};0.6699507389161241;0.48913933017415057;0.8899835796387521;
{'ftrs': ('VAL', 'FRST_VAL', 'SCND_VAL')};0.6798029556648906;0.5090659481838955;0.8932676518883415;
{'ftrs': ('VAL', 'FRST_VAL', 'LEN')};0.6600985221673575;0.49314116724471446;0.8866995073891625;
{'ftrs': ('VAL', 'LST_VAL', 'SCND_VAL')};0.6916256157634104;0.5391286982037667;0.8972085385878489;
{'ftrs': ('VAL', 'LST_VAL', 'LEN')};0.6679802955663707;0.48332324223437434;0.8893267651888341;
{'ftrs': ('VAL', 'SCND_VAL', 'LEN')};0.6807881773397673;0.47960740705060867;0.8935960591133005;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7507389162560096;0.6577532168585498;0.9169129720853859;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7448275862067497;0.6515554708435367;0.9149425287356322;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7379310344826131;0.6352074587962538;0.9126436781609195;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LEN')};0.7300492610835999;0.6271942268753823;0.9100164203612479;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5448275862067892;0.3754958652847963;0.8482758620689655;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5891625615762386;0.45068478903858056;0.8630541871921182;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LEN')};0.5517241379309257;0.3602521952979019;0.8505747126436782;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5931034482757451;0.45678442108568995;0.864367816091954;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'LEN')};0.5261083743841327;0.35046198151732755;0.8420361247947454;
{'ftrs': ('PRV_VAL', 'SCND_VAL', 'LEN')};0.5802955665023487;0.44674409511971225;0.8600985221674876;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.7477832512313797;0.6452749759631456;0.9159277504105091;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7517241379308863;0.661226559087999;0.9172413793103448;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LEN')};0.7310344827584766;0.6157621498196404;0.9103448275862069;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7280788177338466;0.6334322402030556;0.9093596059113299;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'LEN')};0.7369458128077365;0.6503312015340441;0.9123152709359607;
{'ftrs': ('NXT_VAL', 'SCND_VAL', 'LEN')};0.7290640394087231;0.6229434209073106;0.9096880131362889;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5280788177338861;0.41462432640088265;0.8426929392446634;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'LEN')};0.4857142857141899;0.3378905398012082;0.8285714285714286;
{'ftrs': ('FRST_VAL', 'SCND_VAL', 'LEN')};0.5034482758619697;0.36163080484909477;0.8344827586206897;
{'ftrs': ('LST_VAL', 'SCND_VAL', 'LEN')};0.49852216748758643;0.37702761167584053;0.832840722495895;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL')};0.6522167487683443;0.4172323280291778;0.884072249589491;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL')};0.5280788177338861;0.3525979940139696;0.8426929392446635;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'NXT_VAL')};0.7300492610835999;0.5987138582190118;0.9100164203612481;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'FRST_VAL')};0.5044334975368464;0.3240109797488933;0.8348111658456485;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'LST_VAL')};0.5073891625614764;0.37760185777741406;0.8357963875205253;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'SCND_VAL')};0.5310344827585161;0.38430305240484036;0.8436781609195402;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'LEN')};0.4502463054186305;0.2165535717437411;0.8167487684729066;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'PRV_VAL')};0.653201970443221;0.4366552398575854;0.8844006568144499;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'NXT_VAL')};0.7802955665023092;0.6820999921337983;0.9267651888341543;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'FRST_VAL')};0.6620689655171109;0.4649642271848987;0.8873563218390804;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LST_VAL')};0.6719211822658774;0.4834269790625158;0.8906403940886699;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'SCND_VAL')};0.6719211822658774;0.4781579971246679;0.8906403940886699;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL', 'LEN')};0.6512315270934677;0.40177293256930796;0.883743842364532;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'NXT_VAL')};0.7231527093594635;0.6105447329238499;0.9077175697865353;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'FRST_VAL')};0.5438423645319125;0.37261743661383545;0.8479474548440066;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LST_VAL')};0.5487684729062957;0.37581397946194456;0.8495894909688014;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'SCND_VAL')};0.5773399014777187;0.48126028649021696;0.8591133004926109;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL', 'LEN')};0.508374384236353;0.25591970487245463;0.8361247947454844;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'FRST_VAL')};0.7349753694579831;0.6268662751212977;0.9116584564860427;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LST_VAL')};0.7418719211821196;0.6502217183273261;0.9139573070607553;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'SCND_VAL')};0.7192118226599566;0.5933187823868292;0.9064039408866996;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL', 'LEN')};0.7162561576353269;0.5936953707689119;0.9054187192118226;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LST_VAL')};0.49064039408857324;0.3587652375468256;0.8302134646962233;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'SCND_VAL')};0.4975369458127098;0.3523218276609164;0.8325123152709359;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL', 'LEN')};0.4729064039407935;0.28557315662245214;0.8243021346469623;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL', 'SCND_VAL')};0.5162561576353663;0.3997087276535508;0.8387520525451561;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL', 'LEN')};0.4551724137930137;0.315376439916089;0.8183908045977012;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'SCND_VAL', 'LEN')};0.502463054187093;0.36801794887556555;0.8341543513957307;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'PRV_VAL')};0.6492610837437144;0.4169609380685092;0.883087027914614;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'NXT_VAL')};0.7940886699505824;0.6934562824761356;0.9313628899835796;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'FRST_VAL')};0.6551724137929743;0.4938791417414696;0.8850574712643677;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LST_VAL')};0.6837438423643972;0.5059329720075972;0.8945812807881773;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'SCND_VAL')};0.675862068965384;0.48159791506375765;0.8919540229885058;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL', 'LEN')};0.6650246305417408;0.430613042575565;0.8883415435139573;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'NXT_VAL')};0.7389162561574898;0.6355212670876413;0.9129720853858786;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'FRST_VAL')};0.5802955665023487;0.41398070827423683;0.8600985221674877;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'LST_VAL')};0.556650246305309;0.3793114145115873;0.8522167487684729;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'SCND_VAL')};0.5842364532018552;0.4502073637078694;0.8614121510673235;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL', 'LEN')};0.533990147783146;0.31816534413804104;0.8446633825944171;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'FRST_VAL')};0.7379310344826131;0.6362580449357566;0.9126436781609196;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'LST_VAL')};0.7310344827584766;0.6282656632589224;0.9103448275862068;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'SCND_VAL')};0.72709359605897;0.6092742268162681;0.9090311986863711;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL', 'LEN')};0.7251231527092167;0.579207234864926;0.9083743842364532;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'LST_VAL')};0.5359605911328993;0.38681590922453224;0.845320197044335;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'SCND_VAL')};0.5379310344826526;0.37232557232823965;0.8459770114942528;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL', 'LEN')};0.5004926108373398;0.29977822732321036;0.8334975369458127;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL', 'SCND_VAL')};0.5625615763545689;0.43172504984180515;0.8541871921182266;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL', 'LEN')};0.4945812807880799;0.35283351925067913;0.8315270935960591;
{'ftrs': ('IS_FIRST', 'IDX', 'SCND_VAL', 'LEN')};0.5408866995072825;0.38989352279947587;0.8469622331691298;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'NXT_VAL')};0.7921182266008291;0.7245897056740294;0.9307060755336618;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'FRST_VAL')};0.6738916256156307;0.4675725350368484;0.891297208538588;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'LST_VAL')};0.6955665024629171;0.5253728106040509;0.8985221674876849;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL', 'SCND_VAL')};0.6807881773397673;0.5003215410413104;0.8935960591133005;
